id,price
62703,17356.60173605177
62704,27159.49902941645
62705,63583.88925076735
62706,29090.860787577974
62707,55092.4059186978
62708,14024.440440181985
62709,52741.23383602358
62710,39950.002385358755
62711,15463.406684313068
62712,27168.253282226007
62713,25054.46710283701
62714,28149.565855561996
62715,11337.87969372324
62716,27253.42621689698
62717,94020.18260545847
62718,15338.475904766536
62719,8871.271300390617
62720,5470.493486177686
62721,13042.416527572213
62722,25213.910553388127
62723,39407.196973108636
62724,29446.64151037457
62725,10249.878559373987
62726,7277.833598632143
62727,8794.71198779536
62728,15653.948418631819
62729,10978.22080369656
62730,19350.362592349516
62731,7681.301482285011
62732,40541.803619102975
62733,23947.509198417505
62734,10064.058818382753
62735,60255.394649198955
62736,20214.840420286702
62737,25051.016038915186
62738,14480.450863163489
62739,69822.95275117224
62740,9908.442223397913
62741,54683.73468573438
62742,75149.18339806159
62743,43452.2761156086
62744,63541.13780973987
62745,33869.34478676876
62746,25314.33606343637
62747,32679.842169070103
62748,20899.058910797357
62749,22419.278426731493
62750,79002.63287839152
62751,32299.02696811884
62752,27055.709912510712
62753,34264.250866999195
62754,41046.54054337092
62755,22564.220731046105
62756,54367.123583605164
62757,48681.26413913613
62758,15925.483995619816
62759,39487.893381938666
62760,49569.606446008744
62761,11636.512418078635
62762,12878.790087158146
62763,35304.96469917465
62764,18110.199704413393
62765,12876.628209576242
62766,22516.45027306958
62767,67336.86145634782
62768,70381.09052802128
62769,21022.30276289231
62770,29328.12249249827
62771,27381.517169223687
62772,17615.891059988495
62773,44069.63973340047
62774,33494.56793354312
62775,9455.723559995884
62776,30967.895659870173
62777,23235.004768063474
62778,97346.30222376065
62779,38352.21382043914
62780,31372.813002845236
62781,19016.485933130323
62782,46598.62221315989
62783,61179.767877993436
62784,37236.66668304028
62785,71479.11224626501
62786,12706.288303492973
62787,45534.16693428252
62788,24940.27406182385
62789,86289.50162272782
62790,68745.4354477776
62791,18744.96027718891
62792,10299.059684792248
62793,18110.837132394878
62794,10418.275839136186
62795,18548.082603547606
62796,29127.65695458073
62797,17118.382347513663
62798,17699.183314407626
62799,39111.88464492365
62800,8611.509751318881
62801,111361.95868456336
62802,70213.94314472286
62803,18604.78584291184
62804,59868.541031239445
62805,32055.378521829825
62806,38141.44100781127
62807,53270.19677569767
62808,29278.1691854703
62809,24277.903164274358
62810,15234.46698561482
62811,53312.46757133739
62812,8913.377908271192
62813,65224.25773307597
62814,31040.909782437317
62815,51378.88729901715
62816,23949.660745916462
62817,26640.311137130917
62818,29053.242236919337
62819,76064.80920108828
62820,55489.13160535411
62821,42906.02760166084
62822,56011.381759985365
62823,81019.47548548611
62824,15589.62265469265
62825,33778.17118961342
62826,39749.5649154664
62827,15333.362640551502
62828,22306.80972732894
62829,36310.262384744994
62830,50798.897296986834
62831,15522.712000151663
62832,13232.852192497234
62833,23953.828111986335
62834,33458.63232037299
62835,44681.64295959552
62836,30460.42949971878
62837,17082.96493860866
62838,48398.797765687224
62839,28401.295055995026
62840,30651.1245553138
62841,9433.239714773228
62842,37882.814974976514
62843,18586.90458499346
62844,93873.097989951
62845,60732.04223124238
62846,38063.280418835086
62847,49991.5541497319
62848,58406.73137107248
62849,49212.18457010492
62850,8299.048936092388
62851,36361.19645239419
62852,26668.13890754325
62853,10103.80588116277
62854,5399.1755347625285
62855,56516.148715745825
62856,31045.641611582283
62857,33661.614045554554
62858,30008.11279211382
62859,36791.0752577401
62860,15476.998108971084
62861,16297.668593904393
62862,70732.24826422764
62863,24648.756241286545
62864,13385.577910182652
62865,10963.8336457046
62866,21437.216785666915
62867,23154.522051332646
62868,9375.024181015842
62869,39821.76740412614
62870,49240.48902028853
62871,36041.96006646895
62872,12384.439433149251
62873,43062.8047020436
62874,30692.92491844868
62875,50729.74241388039
62876,53074.811995783784
62877,28243.730156435715
62878,36059.92744541747
62879,21823.16225893335
62880,11079.431622697524
62881,17826.835135205758
62882,21042.958233567642
62883,27550.445893956734
62884,47026.419558619775
62885,21336.24302461657
62886,76051.29077415935
62887,10512.07501534004
62888,70055.53481247617
62889,24238.000644914348
62890,114440.48469524882
62891,35281.676328668626
62892,61132.67471956075
62893,28730.589790908376
62894,18893.953532886204
62895,16664.555303215933
62896,18015.814443536638
62897,35999.010646221315
62898,15674.563376946324
62899,26837.684825902634
62900,53148.71453692091
62901,8924.06883421661
62902,40741.20991381358
62903,11092.054126670333
62904,10818.232997788728
62905,28443.403403560602
62906,23935.098132795523
62907,34567.94404211932
62908,30131.515545016213
62909,53982.14173478302
62910,30548.755792614647
62911,12640.055020469512
62912,42045.67826901217
62913,49648.553780607144
62914,64711.17802754898
62915,44036.37720751382
62916,12719.489586864198
62917,27380.148999033736
62918,50469.639079145905
62919,11250.413001106632
62920,8891.93118091599
62921,6970.288083553646
62922,61903.77775800316
62923,31539.577328517043
62924,37151.373153263405
62925,89583.24977511568
62926,17129.691828535535
62927,29289.157683440273
62928,47832.90602481382
62929,50453.01644022202
62930,9620.544702579195
62931,26436.60005690265
62932,16583.113040108132
62933,24037.286638273858
62934,74617.19124175968
62935,64392.18279564658
62936,52067.270885645485
62937,27752.90479259717
62938,66814.92523748247
62939,59213.66831288513
62940,79543.10540458965
62941,24376.49427647733
62942,38219.88614841204
62943,53003.1052456043
62944,22294.114941927786
62945,21339.27198439274
62946,17212.707575184588
62947,32074.49386342042
62948,25254.603214239818
62949,9102.621519126173
62950,22073.44666692276
62951,26218.974651997534
62952,7998.075807009938
62953,7047.997808712813
62954,7373.319173123935
62955,23439.290207791844
62956,34898.14711975042
62957,8487.877372097368
62958,29875.324065254816
62959,33188.551642246166
62960,9675.855308730688
62961,46644.8159040925
62962,47138.668027996864
62963,31678.50702998503
62964,22111.782140036885
62965,10439.326350443007
62966,71003.6267625371
62967,11407.033059756264
62968,35832.52970446211
62969,27245.702385412787
62970,49611.13500735942
62971,15445.784638469182
62972,54852.30966218464
62973,42716.12510122567
62974,12983.168772320363
62975,10393.592558427552
62976,4831.263487553107
62977,6564.652114556395
62978,24150.301809467255
62979,55236.29204017962
62980,31088.633480142867
62981,43658.31104327109
62982,26877.97799017454
62983,24102.831830773055
62984,17051.241353635778
62985,25397.732381688802
62986,22812.522390139053
62987,69172.44280146204
62988,9995.762489888077
62989,38332.393187575995
62990,8182.773422229317
62991,25319.62931035961
62992,14062.900402797175
62993,65023.0620110197
62994,42489.394344670465
62995,94579.91503482146
62996,60091.226053296166
62997,11660.78564331911
62998,21715.427489603877
62999,23526.88545128664
63000,26215.206584723615
63001,11581.488283179207
63002,36637.040891315104
63003,18630.121178117595
63004,11922.184276256205
63005,78408.8222582634
63006,33234.39657268511
63007,65294.19621701319
63008,44634.836412555356
63009,32374.85551275526
63010,28177.752813558982
63011,27369.279464123407
63012,46790.02043656505
63013,78449.9661587847
63014,42969.22910840317
63015,12184.81100130006
63016,75333.50641326034
63017,7439.026288383366
63018,78366.81019280355
63019,27469.00491357501
63020,38620.91284190869
63021,8903.421730706148
63022,57198.34762643387
63023,26382.60940477832
63024,27355.683731847523
63025,17442.319627687582
63026,21906.703431950362
63027,78689.535102571
63028,41215.33425780588
63029,24628.38118321423
63030,34365.51328191411
63031,72534.89784857252
63032,60740.8574574177
63033,20766.90982555346
63034,26213.932405703286
63035,15147.2018444279
63036,10509.740327129688
63037,12188.01180962923
63038,8345.651606120446
63039,92518.56232305433
63040,13684.098722333389
63041,17718.938291242288
63042,11999.716267481444
63043,8321.254602891107
63044,35859.765655028015
63045,28993.438383868364
63046,47309.97973453969
63047,15665.001466182559
63048,35617.83248345106
63049,16954.133147923025
63050,44839.41788177309
63051,47340.60706505216
63052,8948.46990906497
63053,35006.681817618
63054,34491.33706566572
63055,35376.10247822036
63056,50757.539741037624
63057,49028.80130874415
63058,10689.102334975907
63059,8785.481954122311
63060,26136.55993832174
63061,18793.303942959134
63062,51935.88958651105
63063,64203.74904732675
63064,24061.8834359351
63065,20013.255677133064
63066,11335.170132937437
63067,8080.92575473798
63068,8833.24039061023
63069,80883.69899312683
63070,21470.41323276301
63071,15885.48382854964
63072,56990.095436651645
63073,59267.17384109327
63074,54160.07226190883
63075,23692.563162645365
63076,15567.876971566875
63077,29188.433233386793
63078,24547.06950189021
63079,20819.937714661646
63080,61137.458421719646
63081,57441.64861477691
63082,38631.56831075996
63083,12067.321735364467
63084,92005.25104079557
63085,11684.999899337598
63086,9473.38995197574
63087,9364.214074006655
63088,9586.253834018913
63089,11956.525029064851
63090,36649.678701169374
63091,4114.848493656719
63092,21285.400733149476
63093,9138.177760038168
63094,21999.51688478366
63095,34532.819911890314
63096,13515.211607918338
63097,12097.127234604817
63098,10280.135998537182
63099,29477.28589985698
63100,20985.692333327595
63101,86124.25557485047
63102,17080.29988817646
63103,42950.18862738604
63104,19508.331861409617
63105,63300.61953576853
63106,44408.87737557717
63107,50075.472655294696
63108,34468.21975793396
63109,39206.59866849015
63110,41853.87980432538
63111,37680.93642806833
63112,12714.61594192713
63113,41433.019051299394
63114,22214.88766425585
63115,39526.71288484087
63116,8708.113207806247
63117,20215.6872465821
63118,16511.76040523885
63119,19908.61945632641
63120,70127.46788844679
63121,38377.98541873127
63122,36867.64935656226
63123,31939.14748766844
63124,41795.85910160203
63125,30574.89971703072
63126,28592.181602646506
63127,15859.964925568856
63128,28869.427295473866
63129,19334.554726289407
63130,41387.54438830569
63131,28807.479988735635
63132,40124.3436858098
63133,42567.99679053576
63134,51925.81453634693
63135,16595.910630783637
63136,30566.562722124352
63137,12283.361560879268
63138,6565.834105501401
63139,27253.116430455517
63140,19390.65815058975
63141,13629.974636034578
63142,16860.552407461964
63143,19956.359380806192
63144,22273.14203704638
63145,18294.357972511054
63146,71219.61422903271
63147,40670.844640043724
63148,22793.89838605082
63149,54657.98752641083
63150,16331.74187241614
63151,22766.792232725624
63152,23256.79729860837
63153,23672.549212250615
63154,27597.01988320353
63155,61764.50189617829
63156,52132.84848459905
63157,57399.949245772696
63158,3117.7727244443713
63159,88865.75411035483
63160,39897.59067590575
63161,28637.520883314715
63162,41960.089376897326
63163,11505.080269485365
63164,22362.502318744693
63165,42763.351439972655
63166,11608.813736343935
63167,85923.8046910804
63168,19834.967477522154
63169,39151.919586870616
63170,28851.834189702407
63171,55875.39166491733
63172,34567.86866019361
63173,39093.434182506535
63174,22087.090294961366
63175,71815.89642311572
63176,23086.999093132057
63177,21111.25745015134
63178,9303.208224575905
63179,9914.116295436095
63180,66697.70000921664
63181,76090.93427405551
63182,41859.48553410373
63183,25015.16628350537
63184,6311.6559750542065
63185,45347.88605807449
63186,14133.973087695056
63187,36062.942777170174
63188,65908.0678851235
63189,36974.073296008275
63190,31558.78370692914
63191,78564.81987288655
63192,40124.61694465996
63193,25869.266338789334
63194,25975.77935461378
63195,6431.27031419406
63196,6710.160858238575
63197,54168.15029392345
63198,36391.77929620066
63199,63483.587203263916
63200,81214.39616860636
63201,37626.99741317865
63202,18188.863189312127
63203,63935.42996005535
63204,8711.879732779968
63205,15262.784124991775
63206,47604.63136786256
63207,3877.3285756339765
63208,16429.172007072008
63209,36116.06683848099
63210,10352.729770973869
63211,16625.611619302552
63212,12266.881520155406
63213,14775.817432405656
63214,35897.99603580401
63215,43016.26506886304
63216,37803.26282552439
63217,24996.932212856642
63218,36094.18774440271
63219,23258.400040135853
63220,21877.003529633523
63221,79974.30768895571
63222,21413.06466203402
63223,14915.567166503277
63224,16347.862633059734
63225,10672.490986325738
63226,64718.92484598828
63227,44638.9595767996
63228,47089.75876285115
63229,19135.07851310569
63230,9391.816269209885
63231,39947.926512932696
63232,54777.85569912796
63233,38243.05001100836
63234,37642.206189911274
63235,14023.985838618984
63236,23143.42345653748
63237,29006.4875287233
63238,43643.589387588545
63239,51264.937827393995
63240,43314.97400131928
63241,20555.26290565082
63242,8188.873759390321
63243,57569.973522240536
63244,19974.172724597564
63245,11885.72720726661
63246,15910.615403000083
63247,42408.44791415297
63248,10254.512406185177
63249,11227.901821297684
63250,61089.60102641551
63251,16937.34568294551
63252,30255.222671215277
63253,26139.207971773096
63254,50190.6133375573
63255,11795.436596476367
63256,25400.369289030667
63257,14493.8317434935
63258,50801.082973335215
63259,42729.55540933992
63260,11346.185049346137
63261,26795.075058700084
63262,50868.97358347213
63263,60256.7519813487
63264,51807.39293400955
63265,55347.63124966649
63266,46822.05171614802
63267,19572.079820522846
63268,49565.16281141513
63269,24166.90413143101
63270,23924.074377547397
63271,36036.18289595368
63272,16676.83139141849
63273,9870.164336684571
63274,41255.26323635541
63275,22381.43577972846
