id,price
64283,14688.628660093884
64284,12639.5423046559
64285,41318.00834841624
64286,18453.186338950753
64287,39563.091101804246
64288,46223.223492707715
64289,73590.28038689865
64290,13002.874310364952
64291,13900.861909980655
64292,42579.17142416916
64293,8726.471387996666
64294,19279.363341928034
64295,12621.486884304373
64296,45896.85599967624
64297,9311.022940394125
64298,71456.01891128754
64299,39861.65283767533
64300,26386.83489674157
64301,20954.871001222637
64302,20600.827955081582
64303,49420.41351898895
64304,51242.353080782355
64305,11177.72525622582
64306,14274.459507883386
64307,48194.70344117656
64308,22659.470960021103
64309,19065.58352756799
64310,67488.06999025292
64311,24019.345797972615
64312,42184.288850578116
64313,33424.53535198049
64314,12609.404494681325
64315,19475.205647014885
64316,50905.94437703249
64317,37714.775271957886
64318,11309.855893916027
64319,22863.76651528875
64320,17648.40477924073
64321,12914.015403216486
64322,66154.32797598389
64323,20472.791061321383
64324,21012.866112373664
64325,39369.31279211961
64326,75534.47565135914
64327,10563.584705216423
64328,24832.727093080226
64329,38262.006363709916
64330,65821.57734858475
64331,19197.9866547214
64332,36966.98388363967
64333,9485.021762132537
64334,77550.55436299538
64335,24580.72113365964
64336,32453.559962521445
64337,82331.87069305214
64338,18674.70428973955
64339,63771.301389720094
64340,125490.09537004108
64341,70943.4862273242
64342,19637.58661140946
64343,65460.25244175371
64344,54923.053068164976
64345,8690.83453655668
64346,31246.626332322827
64347,73928.00363657121
64348,108701.53218257648
64349,15576.016600446743
64350,115069.11651831983
64351,33069.73396281596
64352,29343.09639861639
64353,30613.43807614793
64354,54990.456625475425
64355,76076.98974490183
64356,26743.823736388276
64357,19318.601550102692
64358,47190.40056122639
64359,57357.12729661102
64360,82854.0945948459
64361,49375.67779855005
64362,81008.9861114931
64363,33095.521413051894
64364,56932.6899175471
64365,22178.231991919452
64366,28697.19307847388
64367,16721.771894478512
64368,42400.078664039786
64369,46109.15858147811
64370,64180.42553968234
64371,12298.468649601897
64372,15805.73099510211
64373,55680.807264933566
64374,11253.874845689197
64375,47427.616987020614
64376,54827.64476691387
64377,15610.942091173352
64378,8490.228741222174
64379,63564.96269857475
64380,52492.83570132408
64381,54834.02086651084
64382,51824.82727228056
64383,9887.299070184697
64384,35731.5242547167
64385,29536.431683932613
64386,26801.537180189614
64387,27693.055553207374
64388,30982.862674359312
64389,24619.612994246938
64390,11605.927860615739
64391,95724.23599724642
64392,44173.68743705927
64393,13312.614171215997
64394,17192.97591254504
64395,11318.118921041703
64396,17986.020131760233
64397,35077.53226097586
64398,18391.28602736495
64399,42581.12571855414
64400,11812.565669022893
64401,55247.582857985355
64402,33813.286902316744
64403,45025.51987487911
64404,32543.89828095654
64405,102575.86073378458
64406,15264.09742190973
64407,39189.56761764809
64408,26066.532397778883
64409,19522.531833857433
64410,103872.61988875324
64411,10628.000511175844
64412,17593.31601342988
64413,44638.5415980803
64414,16489.51927623413
64415,40301.99182109037
64416,28466.38282119227
64417,23214.208176594817
64418,43636.52366942581
64419,8356.58620401403
64420,18572.830382921544
64421,37183.243154278854
64422,42750.46722466619
64423,37168.974310390695
64424,46337.019529671554
64425,12309.748053031246
64426,29708.046319097302
64427,45889.3188841796
64428,8391.396514909748
64429,41174.65421272645
64430,26681.27098067538
64431,26200.59051791942
64432,95878.91318001466
64433,35888.2031013195
64434,53644.01749919489
64435,40906.15221134285
64436,13761.94238923508
64437,54463.41725195818
64438,86425.85474729384
64439,81524.45121653208
64440,29781.444229459226
64441,16976.45117310312
64442,17215.750534097282
64443,28488.344676384757
64444,36351.79876612045
64445,45814.26625578374
64446,43611.19942626258
64447,42089.08540309754
64448,26130.52896051169
64449,22283.498138242056
64450,39846.18657172808
64451,23291.097204880483
64452,71328.0109302542
64453,31783.75361180762
64454,23520.067167238853
64455,18991.958566857855
64456,49690.552299655814
64457,21287.235657577017
64458,44483.74047505491
64459,14569.874229965959
64460,15719.58757713715
64461,52033.64690179894
64462,43923.312873009316
64463,19980.560095460438
64464,20330.32350860205
64465,74868.64909402859
64466,7999.229223147765
64467,30068.65266858531
64468,49500.3312947131
64469,12048.674497289188
64470,10189.89766927555
64471,7589.854690848745
64472,192686.94238458422
64473,88655.20123212658
64474,12808.292463870694
64475,48834.569088425385
64476,6527.488322031271
64477,15587.77536170069
64478,46606.84980885083
64479,21544.525604167044
64480,26717.52837880748
64481,51380.361726859184
64482,42171.88694471874
64483,39462.39054819384
64484,127372.25140549066
64485,35266.32765931299
64486,7854.901559418373
64487,12228.278291820205
64488,37876.25198854569
64489,36209.07713523079
64490,90144.38199133823
64491,13063.629881230572
64492,84843.17847288157
64493,7860.60719923617
64494,12058.75681015813
64495,125660.01229937664
64496,57867.72209679959
64497,13285.532537991226
64498,17968.86507104955
64499,14201.740104688008
64500,32392.521608264648
64501,77199.0625746161
64502,65571.50096080307
64503,15374.639330719649
64504,48079.377194915105
64505,17344.89803145078
64506,61747.71879043973
64507,52453.76582296162
64508,16863.456227266586
64509,26026.676515720606
64510,85151.82677898038
64511,47797.14314776303
64512,65972.57911366645
64513,9846.99764700443
64514,17168.00643324114
64515,62948.13882289738
64516,34439.22208960844
64517,22982.68594920134
64518,53154.877524140276
64519,19427.226268296614
64520,37798.27944228734
64521,46383.05525385256
64522,12173.817894135262
64523,113945.303694389
64524,110314.86905719955
64525,49072.79820001942
64526,16091.485284275588
64527,49625.704564210246
64528,44537.43614003532
64529,21499.200369905753
64530,79285.91890858124
64531,53882.8452326293
64532,32554.2806236038
64533,23293.154871063667
64534,46940.13434296511
64535,76981.0465727548
64536,15763.149381018602
64537,7514.715521300958
64538,69914.86596871234
64539,20954.97515952758
64540,72560.78939500396
64541,28521.199526416967
64542,42830.45032042382
64543,72928.59505215478
64544,70676.11836830876
64545,7629.0939121095225
64546,12502.240919740094
64547,36022.52647661588
64548,65253.81280081841
64549,10294.176500876854
64550,34303.35581375377
64551,44113.30430902681
64552,26866.279674282465
64553,10044.20865897396
64554,38645.79629984286
64555,29480.692539492666
64556,58632.84214254723
64557,34049.72811281122
64558,45136.153410449864
64559,11409.846144838546
64560,32135.557876219013
64561,32126.18423989473
64562,38592.58413212734
64563,61648.874819269084
64564,26589.002000747703
64565,61015.17380101018
64566,55942.865320199715
64567,12731.070928519679
64568,35014.02056208184
64569,23267.372796210067
64570,9063.146291308849
64571,22354.22128260469
64572,8560.842703845658
64573,45766.027858944784
64574,53313.41039546179
64575,34980.319774959484
64576,57450.001560950324
64577,42387.12288519297
64578,14744.218086354365
64579,35986.376967189615
64580,70139.82285807206
64581,20983.02397169932
64582,23058.84966832852
64583,16049.68133529959
64584,54435.71781495904
64585,12455.583554224782
64586,79611.90135492597
64587,9952.632688142001
64588,56155.937681464704
64589,9581.30586556409
64590,58057.0643329435
64591,28791.73743465001
64592,22897.49558729018
64593,17198.27534002721
64594,8561.84982338658
64595,77585.19959185839
64596,104428.52549602844
64597,22464.421586538127
64598,23061.012890875896
64599,22253.014581931155
64600,19644.177465862263
64601,17841.04387071742
64602,46790.64361295904
64603,68789.36257104267
64604,11026.935074116564
64605,17961.463850243108
64606,13267.516264338159
64607,79987.29111874793
64608,62549.88069155527
64609,8713.061911215907
64610,11409.231186504665
64611,24444.381342018594
64612,26925.718320145064
64613,22982.699633221266
64614,64253.20608806868
64615,76195.86095386086
64616,13960.058540181511
64617,14074.86630688934
64618,18932.43552085668
64619,6840.156632546598
64620,39049.46442029076
64621,50024.410877601236
64622,37973.63124376366
64623,36776.48577248377
64624,9827.519300820197
64625,40381.01023535353
64626,47738.80649214056
64627,13104.637277965394
64628,43212.33866498985
64629,44511.32781978161
64630,13527.180028814946
64631,35417.077003346036
64632,15888.51381821521
64633,66137.81753031227
64634,13578.512244976018
64635,10853.465230587859
64636,11325.55293912659
64637,52365.570945740474
64638,58249.34197506129
64639,55311.343749726795
64640,35333.76582871024
64641,39709.22439892784
64642,54669.352210531724
64643,61021.15290129614
64644,40064.36865069445
64645,23501.945964061753
64646,11031.38997763459
64647,43812.79255575013
64648,59617.6258067533
64649,14249.908166612642
64650,40069.287510664064
64651,47909.99781783505
64652,10843.486304506376
64653,33414.06447089812
64654,45171.65541668086
64655,52528.459291255145
64656,35866.16087925071
64657,10138.866931730201
64658,69919.34179232275
64659,11584.569130956617
64660,91278.3160386119
64661,22168.30708961975
64662,28354.475019585036
64663,23191.658289973908
64664,36364.93874135713
64665,16922.758660912885
64666,134332.0052533856
64667,20684.67030991093
64668,8779.774962140915
64669,18096.37235704669
64670,29099.522368232767
64671,80820.95022943495
64672,25658.03778792082
64673,66825.94646188193
64674,98145.84544019967
64675,7457.071298800029
64676,26681.0108358394
64677,77823.80606216437
64678,66501.01967856336
64679,27428.31381448215
64680,42308.57332565554
64681,17991.58581388029
64682,42833.4966938403
64683,42764.47904311979
64684,35605.18366476721
64685,106973.7973663727
64686,108299.23634420816
64687,54904.79892820785
64688,40461.427123300055
64689,21819.1540732557
64690,45744.84351952847
64691,36858.245483656596
64692,32845.045341619065
64693,46914.657611250266
64694,42323.54194559701
64695,16559.211110848944
64696,42560.96097614345
64697,85096.52173242159
64698,40187.1352379785
64699,29424.61040960587
64700,34457.28370319172
64701,11118.76588054396
64702,34207.74966366645
64703,18435.073433159047
64704,52705.77724778946
64705,75268.87336524519
64706,22653.34997707704
64707,37759.45386663069
64708,9943.179004914786
64709,59903.86204341913
64710,89768.55703788316
64711,10670.226493281361
64712,10372.884268186568
64713,53347.07322163501
64714,96953.40479496404
64715,44359.443383304286
64716,21567.113408705387
64717,14489.878270040903
64718,23602.778314962063
64719,13084.760907293028
64720,15501.735956834857
64721,13563.04749158926
64722,23925.695990244254
64723,53511.51121545004
64724,52724.038782888005
64725,40423.332520785465
64726,73322.2805541886
64727,19612.55845132978
64728,52983.29182788073
64729,10089.603371090716
64730,41729.32080516969
64731,35728.42320836416
64732,69576.93593781513
64733,45884.266178476275
64734,63428.67222570905
64735,37404.584014291926
64736,90946.56314977234
64737,60151.891270424145
64738,8393.922688638513
64739,6868.02175202347
64740,83495.10114187225
64741,25706.172455368604
64742,39301.49383391913
64743,91423.91851163398
64744,45366.2301867199
64745,41703.09391684035
64746,31930.186589977187
64747,82532.13668742121
64748,45297.42473577741
64749,48616.552082470866
64750,43302.20036783193
64751,104124.20124376715
64752,20577.53895636135
64753,8012.680561723645
64754,38848.32698249771
64755,53033.6310307045
64756,96287.71709933633
64757,66168.6929931828
64758,13403.805940090439
64759,21157.236222904863
64760,18337.258226200986
64761,27284.017528468892
64762,75895.06135840749
64763,34706.84884326733
64764,25167.154541330772
64765,41941.83784915433
64766,39758.85834458082
64767,57549.09451988901
64768,29397.9803292883
64769,11312.590432209381
64770,20707.31824066379
64771,52265.156255584036
64772,13709.673290183686
64773,45482.66434625744
64774,39196.27296732546
64775,15572.324501936238
64776,94860.67902536532
64777,7518.111195495719
64778,25104.949831823487
64779,88406.33328663313
64780,63508.47399142782
64781,34681.97968742275
64782,69914.81301816358
64783,47502.263739850554
64784,31047.901701995
64785,47394.86306783299
64786,11956.165242070383
64787,109466.26355148057
64788,30229.43214213051
64789,17341.06250836598
64790,228812.44815483416
64791,14119.070081995867
64792,40010.57710936738
64793,18409.192426250567
64794,63407.09472399105
64795,25673.422395343958
64796,26705.1031404847
64797,99298.5421649884
64798,35162.65940134114
64799,12682.910579557598
64800,11825.772085523036
64801,62059.57042774614
64802,148457.05363785473
64803,17478.45757933365
64804,93185.60643772302
64805,18245.612134177885
64806,41627.78619079738
64807,11663.236181120075
64808,10779.689298966301
64809,10287.790834996906
64810,125462.23813910055
64811,8880.561394873308
64812,116380.42506298136
64813,15278.69997725025
64814,24394.618224519654
64815,23593.446343457166
64816,21818.52615696077
64817,55658.48926640118
64818,48607.216853200254
64819,16373.630261236156
64820,36205.94300402116
64821,11608.207019910637
64822,69551.37871268894
64823,40220.34234587206
64824,94072.76648473775
64825,24635.78154219358
64826,21234.60876866767
64827,10963.848537412568
64828,27699.097169289387
64829,42973.82702135805
64830,12055.842959950114
64831,20819.418922707333
64832,106238.72283218331
64833,47510.021151252826
64834,17639.950354176664
64835,55914.916108211335
64836,42213.29671178962
64837,35589.59472986709
64838,26485.296547774957
64839,60888.94622185436
64840,55531.636932323265
64841,19585.456792812256
64842,10010.60435563382
64843,28291.089015778427
64844,9076.045378886705
64845,99051.12834996445
64846,39412.980500821126
64847,13790.450348150946
64848,17401.43986720794
64849,28132.001109668978
64850,8815.333827478033
64851,24974.19304021022
64852,9178.52158015779
64853,10320.38713507858
64854,52212.796806957806
64855,50848.43028909989
64856,26457.250763652293
64857,38936.673807228384
64858,11925.308306924657
